po_number,planning_date,po_line_low_sts,buyer,item_number,source_file,days_past_due
1725778,2024-12-20,50,RMALDONADO,005601.TRR,qry514-fac450-2024-12-16.xlsx,2
1725778,2024-12-20,50,RMALDONADO,005601.NAV,qry514-fac450-2024-12-16.xlsx,2
1725775,2024-12-20,50,RMALDONADO,005601.NAV,qry514-fac450-2024-12-16.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.005.L,qry514-fac465-2024-11-26.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.016.M,qry514-fac465-2024-11-26.xlsx,2
1728063,2024-12-20,20,MAGUILAR,04L401.005.L,qry514-fac465-2024-11-26.xlsx,2
1725778,2024-12-20,50,RMALDONADO,005601.MAR,qry514-fac450-2024-12-16.xlsx,2
1725778,2024-12-20,50,RMALDONADO,005601.DGR,qry514-fac450-2024-12-16.xlsx,2
1725778,2024-12-20,50,RMALDONADO,005601.BOR,qry514-fac450-2024-12-16.xlsx,2
1727869,2024-12-20,20,MAGUILAR,04L401.005.M,qry514-fac465-2024-11-26.xlsx,2
1728063,2024-12-20,20,MAGUILAR,04L401.005.M,qry514-fac465-2024-11-26.xlsx,2
1725778,2024-12-20,50,RMALDONADO,005601.BLK,qry514-fac450-2024-12-16.xlsx,2
1728063,2024-12-20,20,MAGUILAR,04L401.005.XL,qry514-fac465-2024-11-26.xlsx,2
1728011,2024-12-20,50,GUC,000031.745,qry514-fac450-2024-12-04.xlsx,2
